 1	-126	0.406 	T5..
 2	-90	0.203	T3..
 3	-54	0.406	F7..
 4	-162	0.406	O1..
 5	-120	0.219	Cp3.
 6	-60	0.219	Fc3.
 7	-18	0.406	Fp1.
 8	0	0.101	Fcz.
 9	180	0.101	Cpz.
 10	180	0.406	Oz..
 11	35	0.275	F4..
 12	90	0.203	C4..
 13	145	0.275	P4..
 14	72	0.406	Ft8.
 15	108	0.406	Tp8.
 16	-108	0.406	Tp7.
 17	-72	0.406	Ft7.
 18	-145	0.275	P3..
 19	-90	0.203	C3..
 20	-35	0.275	F3..
 21	0	0.203	Fz..
 22     0       0       Cz..
 23	180	0.181	Pz..
 24	18	0.406	Fp2.
 25	60	0.219	Fc4.
 26	120	0.219	Cp4.
 27	162	0.406	O2..
 28	54	0.406	F8..
 29	90	0.406	T4..
 30	126	0.406	T6..

